Tax ID,Program,Enrollment Date,Enrollment End,Amount,Total Remuneration,Status
1430430161,2002,10-05-2022,01-09-2022,10,0,Active
1344329087,2001,01-05-2022,01-06-2022,10,0,Active
2653175685,2002,10-05-2022,01-09-2022,10,0,Active
1148314931,2001,01-05-2022,01-06-2022,10,0,Active
2280733131,2002,10-05-2022,01-09-2022,10,0,Active
3690683605,2001,01-05-2022,01-06-2022,10,0,Active
4268301431,2002,10-05-2022,01-09-2022,10,0,Active
121961673,2001,01-05-2022,01-06-2022,10,0,Active
1835145778,2002,10-05-2022,01-09-2022,10,0,Active
451129928,2001,01-05-2022,01-06-2022,10,0,Active
2530006108,2002,10-05-2022,01-09-2022,10,0,Active
